Id,target
402428,8.478622
402434,8.576103
402440,8.265941
402442,8.349041
402446,8.273661
402450,7.938161
402451,8.423924
402452,8.381527
402456,7.9765744
402458,8.13478
402461,8.374239
402466,8.543124
402471,7.9484315
402475,8.298997
402480,8.405951
402482,8.420468
402484,8.345105
402485,8.499038
402488,8.365178
402491,7.9837713
402492,8.208804
402497,7.836661
402499,8.36514
402503,8.675584
402505,8.452916
402507,8.252187
402512,8.302271
402514,8.415593
402517,8.385191
402518,8.213991
402520,8.310877
402523,8.085158
402526,8.2332945
402527,8.394954
402528,8.266891
402535,8.178505
402536,8.403539
402537,8.274421
402539,8.060474
402544,8.308731
402546,8.251959
402548,7.970429
402550,8.265066
402551,8.201443
402553,7.941103
402554,8.1203
402555,8.128157
402557,8.362321
402558,8.351296
402559,8.330478
402562,8.608332
402565,8.346242
402573,8.37117
402575,8.317786
402576,8.206195
402579,8.462165
402581,8.390597
402585,7.781793
402588,8.097122
402595,8.515001
402597,8.333366
402600,8.436912
402601,8.279326
402606,8.375112
402607,8.410626
402611,8.058025
402612,8.084835
402613,8.417136
402618,8.026957
402626,8.0254
402628,7.814321
402629,7.8148475
402633,8.326479
402635,8.499961
402636,8.147557
402643,8.3558235
402644,7.857788
402648,8.459271
402650,8.389128
402653,8.6973505
402654,8.437956
402655,7.998484
402659,8.436089
402661,8.494519
402663,8.303487
402668,8.476573
402672,8.150268
402673,7.868356
402674,8.337173
402675,8.529386
402677,8.123543
402678,8.094157
402679,8.0528965
402688,8.3977375
402692,8.214215
402693,8.526383
402696,8.112458
402698,8.396035
402699,8.3713875
402700,8.193237
402703,8.346046
402704,8.203015
402705,8.149841
402710,8.335447
402713,8.302492
402714,8.044348
402719,8.235164
402721,8.119674
402722,8.259696
402723,8.205064
402726,8.387786
402727,8.152699
402728,8.332312
402729,8.308266
402731,8.366694
402735,8.416058
402738,8.407409
402740,8.219359
402741,8.20062
402748,8.001007
402752,8.31916
402758,8.345427
402771,8.258991
402775,8.298675
402777,8.337494
402780,8.324032
402781,8.34823
402786,8.093602
402787,8.31883
402788,8.090249
402791,8.314064
402795,8.222663
402796,8.00522
402803,8.454074
402804,7.878887
402806,8.552852
402808,8.291353
402809,8.263614
402810,8.540096
402811,8.371039
402812,8.432237
402816,8.235802
402818,8.429355
402820,8.231201
402823,8.352837
402826,8.360219
402827,8.618634
402829,8.201501
402832,7.97507
402833,8.22608
402834,8.250749
402839,8.336573
402842,8.034984
402843,8.279547
402844,8.177086
402846,7.878331
402849,8.365894
402854,8.134717
402856,8.306197
402858,8.31959
402859,8.129153
402863,8.44176
402865,8.052771
402866,8.219225
402872,8.3821125
402873,7.8806868
402875,8.061918
402878,8.337515
402880,8.049333
402881,8.17696
402882,8.063565
402883,8.325311
402887,8.608044
402888,8.482779
402889,8.666798
402892,8.055109
402893,8.176311
402894,8.035294
402896,8.129973
402897,8.194493
402901,8.364622
402902,8.2478285
402908,8.287066
402910,8.491422
402913,8.433351
402915,8.19218
402919,8.7645445
402924,8.51947
402925,8.429494
402926,8.302973
402927,8.417911
402928,8.426737
402930,8.400859
402931,8.38082
402933,8.149153
402937,8.099692
402938,8.216248
402939,8.31098
402940,8.073304
402943,8.271981
402944,8.283095
402946,8.161335
402947,8.126294
402950,8.568829
402951,8.046998
402952,8.385669
402953,8.371529
402955,8.271833
402960,7.987384
402962,8.395112
402965,8.179599
402971,8.1758375
402975,8.449835
402979,8.520413
402980,8.221372
402982,8.112231
402986,8.349161
402988,8.27325
402989,8.241597
402990,8.181064
402995,7.951842
402997,8.26968
402998,8.203991
403002,8.217167
403003,8.217665
403005,8.101713
403006,7.954873
403009,8.5858
403011,8.057413
403014,8.145418
403017,8.587423
403018,8.276349
403020,8.108428
403022,8.445984
403024,7.946856
403028,8.256129
403029,8.179662
403030,8.191146
403031,8.074096
403033,8.406224
403034,8.447297
403036,8.056167
403039,8.442746
403041,8.324804
403045,8.328208
403052,8.314754
403054,8.399782
403057,8.184022
403058,8.110084
403071,8.375103
403072,8.490213
403074,8.406392
403076,8.305059
403081,8.081631
403083,7.997095
403084,8.185241
403086,8.2464905
403088,8.175551
403089,8.381753
403091,8.239277
403093,8.105624
403095,8.347609
403098,8.709477
403100,8.505224
403105,8.586487
403108,8.329704
403111,8.513124
403112,8.506299
403113,8.243787
403114,8.27273
403115,8.159771
403116,8.194462
403118,8.0581875
403121,8.1438675
403126,8.100689
403127,8.431712
403128,8.144151
403129,8.371749
403134,8.068153
403135,8.13395
403140,8.238332
403146,8.20424
403147,8.243793
403148,8.322356
403149,8.207905
403151,7.9721985
403153,8.083704
403154,8.36848
403157,8.430196
403161,8.107894
403162,8.297042
403165,8.301355
403167,8.461726
403168,8.368437
403170,8.032875
403172,8.514734
403174,8.2529335
403177,8.691505
403181,8.152948
403186,8.224055
403187,8.296812
403188,8.580422
403190,7.976679
403193,8.537729
403194,8.328414
403195,8.104798
403197,8.288333
403200,8.099549
403203,8.566004
403209,8.14864
403212,8.246881
403213,8.497197
403214,8.308222
403215,8.448304
403221,7.9323916
403222,8.203925
403227,8.412417
403228,8.077988
403229,8.452355
403230,8.227397
403232,7.996601
403233,7.9942756
403234,8.205731
403235,8.227245
403236,7.875261
403237,8.359372
403238,8.257461
403240,8.572286
403242,8.247005
403244,8.413523
403246,8.361818
403247,8.228001
403249,8.310953
403250,8.381578
403251,8.253343
403254,8.251242
403257,8.120686
403258,8.531368
403259,8.114838
403265,8.083984
403267,8.169357
403269,8.405338
403271,8.446669
403272,8.213575
403276,8.115581
403277,8.348092
403281,8.269
403282,7.9593906
403284,8.284408
403285,8.388324
403289,8.451788
403292,8.479489
403294,8.153927
403297,8.319671
403298,8.175656
403301,8.411888
403305,8.36155
403306,8.2730465
403309,8.148397
403312,8.344018
403315,8.110489
403316,8.176293
403320,8.29563
403329,8.159893
403330,8.471761
403331,8.592082
403332,8.104173
403336,8.457102
403339,8.466593
403340,8.232064
403341,8.319843
403342,7.962983
403343,8.33214
403345,8.102415
403346,7.9096036
403349,8.275505
403354,8.163593
403358,7.909538
403359,8.203179
403360,8.439888
403363,7.9917545
403365,8.013427
403369,8.503385
403370,7.7820754
403371,8.329306
403374,8.092091
403376,8.230658
403377,8.180666
403378,8.239449
403380,8.017876
403381,7.873998
403382,8.028321
403383,8.227682
403386,8.588152
403395,8.056282
403397,8.275673
403398,8.073594
403400,8.206074
403402,8.234484
403404,8.41585
403405,7.9699016
403407,8.310165
403416,8.083964
403417,8.203602
403420,7.985951
403422,8.357517
403425,8.110873
403426,8.57585
403427,8.246368
403429,8.028772
403432,8.044739
403434,7.3654757
403435,8.15423
403441,8.351811
403442,8.276998
403443,8.246695
403444,8.421563
403445,8.0502615
403446,8.244134
403447,8.259854
403450,8.139021
403451,8.345623
403452,8.274887
403454,8.139042
403457,8.279057
403458,7.9686975
403459,8.049061
403468,8.216085
403470,8.159847
403475,8.344778
403479,7.897488
403485,8.237739
403488,8.116894
403489,8.399786
403491,8.363884
403494,8.377966
403495,7.9915166
403496,8.304402
403497,8.525425
403498,8.471626
403502,8.150489
403506,8.338148
403509,8.208592
403510,8.438833
403513,8.270558
403515,8.179804
403518,8.357332
403520,8.322316
403522,7.939469
403531,8.204591
403533,8.301954
403536,8.452569
403538,8.358465
403540,8.470764
403548,8.504198
403550,7.9198403
403553,8.429116
403554,8.132918
403555,8.268566
403557,8.236909
403560,8.118768
403561,7.98964
403562,8.424648
403563,7.8497815
403565,8.198821
403567,8.064759
403569,8.474533
403570,8.155757
403571,8.078603
403572,8.42218
403574,8.111177
403575,8.081024
403576,8.296927
403577,8.186579
403579,8.315926
403580,8.28547
403582,7.997674
403585,7.9939694
403586,8.39535
403587,8.484373
403588,8.262489
403591,8.408798
403592,8.422639
403597,8.332055
403600,8.406053
403601,8.40373
403602,8.2023115
403603,8.397066
403605,7.9639053
403608,8.46247
403609,8.581348
403610,8.373824
403611,8.251231
403615,8.147614
403619,8.118782
403620,8.046248
403624,8.209588
403625,8.147646
403628,8.063004
403630,7.9188867
403633,8.4196615
403636,8.379467
403637,8.609404
403639,8.146485
403643,8.4184675
403645,8.434598
403646,8.499552
403647,8.0914545
403650,8.405304
403652,8.153066
403655,8.295665
403657,8.378546
403660,8.431289
403663,8.170967
403665,7.9210205
403674,8.355909
403675,8.224805
403676,8.19685
403679,8.166305
403681,8.08478
403683,8.391792
403688,8.401012
403690,8.169329
403691,8.3499155
403692,8.708139
403693,8.261042
403694,8.283844
403697,8.2391
403698,8.070329
403699,8.519329
403700,8.206499
403701,8.047463
403703,8.051021
403706,8.00701
403708,8.055314
403712,8.067492
403713,8.391304
403714,8.145724
403718,8.164868
403719,8.45078
403720,8.252314
403721,7.9826117
403724,8.393806
403730,8.468811
403732,8.281728
403735,8.120327
403740,8.406197
403742,8.195271
403743,8.161825
403747,8.298256
403756,8.306471
403760,8.092652
403761,8.135483
403762,8.3141985
403763,8.332385
403764,8.507296
403765,8.0506115
403766,8.1986065
403773,8.096343
403774,8.185955
403776,8.287088
403778,8.402738
403780,8.4685755
403781,8.451332
403786,8.429046
403787,8.249388
403789,8.526491
403790,8.217822
403792,8.296924
403796,8.056319
403799,8.461613
403801,8.442608
403805,8.194196
403807,8.212359
403808,8.4170685
403813,8.504658
403816,7.6577535
403817,8.1895075
403818,8.034036
403819,8.411765
403820,8.184298
403825,8.403044
403826,8.647777
403828,8.277553
403833,8.366608
403834,8.474763
403835,8.227724
403836,8.223126
403839,8.19564
403840,8.115483
403842,8.312185
403845,8.407072
403846,8.22229
403852,7.978469
403855,8.267262
403857,8.117287
403859,8.020967
403861,8.296956
403864,8.277893
403865,8.276244
403866,8.437956
403868,8.1755085
403869,8.26732
403876,8.282115
403881,8.336824
403884,8.329833
403887,8.381964
403889,7.985079
403896,8.4691
403897,8.490876
403898,7.8306746
403899,8.47036
403900,8.232628
403902,8.24808
403908,8.176051
403911,8.201924
403912,8.120675
403914,8.500617
403919,8.379106
403922,8.409557
403924,8.138028
403927,8.194152
403932,8.026068
403935,8.2559185
403936,8.126096
403938,8.610512
403944,8.459964
403945,8.089406
403946,8.063603
403951,8.056403
403952,8.042479
403955,8.105916
403958,8.41405
403968,8.39298
403972,8.322843
403973,8.212332
403976,8.085867
403977,8.1320715
403979,8.188431
403981,8.206569
403984,8.284261
403985,8.410002
403989,8.210959
403991,8.263088
403993,8.1585045
403996,7.986638
403997,8.391387
404006,8.213026
404007,8.129374
404009,8.433535
404011,8.203028
404012,8.276509
404019,8.055166
404021,8.34495
404022,8.082571
404024,8.333451
404025,8.576534
404026,8.465941
404035,8.296281
404037,8.610855
404043,8.18462
404048,8.354717
404050,7.981712
404056,8.386545
404057,8.251426
404059,8.239216
404061,8.210254
404064,8.514803
404066,8.117589
404072,7.924694
404073,8.244279
404074,8.502817
404078,8.263774
404079,8.170029
404080,7.9022083
404082,8.05232
404083,8.435694
404086,7.771152
404089,8.196393
404092,8.272356
404093,7.8669233
404096,8.060949
404097,8.179934
404098,8.166171
404101,8.152331
404103,8.271559
404106,8.128375
404109,8.310859
404110,8.34431
404116,8.112819
404117,8.406445
404118,8.365623
404124,8.068423
404126,8.081139
404127,8.4094515
404128,8.383864
404133,8.035398
404134,8.102899
404137,8.146498
404139,8.240026
404140,8.389044
404145,8.130605
404150,8.351682
404151,8.148803
404153,8.387348
404155,8.062452
404156,8.199651
404158,8.325043
404159,8.230451
404161,8.204824
404163,8.106538
404166,8.608215
404169,8.383302
404170,8.518823
404174,8.256559
404175,8.081414
404178,8.152882
404180,8.320272
404183,8.416837
404186,8.148124
404187,8.132837
404188,8.140758
404190,8.001015
404191,8.215296
404192,8.5258875
404193,8.00955
404194,8.004192
404195,8.060373
404198,8.374248
404200,8.086608
404201,8.031863
404207,7.8761616
404208,8.431433
404210,8.1964655
404211,8.269503
404212,8.209119
404220,8.217149
404226,8.243965
404227,8.257267
404235,8.041447
404236,8.277712
404238,7.902048
404239,7.9793806
404240,8.636696
404243,7.7908635
404244,8.686662
404246,8.159254
404248,8.439322
404249,8.051749
404251,8.322734
404257,8.292628
404258,8.24808
404261,8.349677
404262,8.057399
404265,8.198897
404266,8.62028
404268,8.098941
404269,8.144008
404271,8.314296
404273,8.098364
404274,8.155642
404276,8.21942
404279,8.294326
404280,8.215637
404289,8.266529
404291,8.245166
404294,7.955634
404298,8.145355
404299,8.617925
404303,8.257967
404304,8.428845
404305,8.433898
404307,8.453788
404310,8.245972
404314,8.003255
404316,8.312313
404319,8.192356
404321,8.53457
404324,8.30713
404325,8.2494335
404327,8.326126
404328,8.243002
404329,8.16814
404330,8.202601
404331,7.966276
404335,8.240386
404340,7.803977
404344,8.054132
404345,7.9406924
404355,8.479494
404356,8.583271
404360,8.382691
404367,8.097284
404368,8.546187
404371,8.105158
404374,8.189637
404378,8.495411
404383,8.172814
404390,8.457765
404391,8.222742
404392,8.135693
404394,8.378648
404395,8.245301
404396,8.171146
404398,8.317142
404399,8.360518
404401,8.311538
404406,8.348312
404407,7.95792
404414,8.213166
404416,8.283394
404418,8.205763
404420,8.150499
404421,8.422853
404422,8.515265
404426,7.9952583
404429,7.995971
404431,8.459499
404435,8.132596
404439,8.12131
404440,7.909536
404441,8.410671
404442,8.012889
404444,8.238054
404446,8.400355
404447,7.9891953
404448,8.516988
404450,8.115507
404451,7.9977803
404452,8.125325
404454,8.445268
404457,8.344931
404458,8.290923
404459,8.110815
404464,8.04072
404467,8.070094
404471,8.303415
404472,8.16423
404473,8.4864435
404477,8.275366
404480,8.340789
404484,8.268442
404485,8.230591
404491,7.9438777
404494,8.050281
404495,8.314744
404496,8.0750265
404497,7.9005785
404500,7.90024
404502,8.088529
404503,7.7550445
404508,8.042711
404510,8.286738
404513,8.384722
404515,8.263313
404517,8.255744
404523,8.075457
404527,8.432797
404531,7.763962
404533,8.139336
404534,8.740958
404536,8.448723
404538,8.314948
404541,8.633296
404542,7.9591737
404543,8.345918
404546,8.461158
404548,8.071527
404549,8.510104
404551,8.35515
404552,8.150131
404554,8.075756
404555,8.410677
404556,8.054809
404561,8.223748
404567,8.276469
404568,8.095851
404569,8.232443
404573,7.867698
404574,7.932744
404576,8.240522
404577,7.943908
404579,8.257573
404584,8.297361
404586,8.312691
404588,8.312655
404589,8.142442
404591,8.358822
404594,8.241114
404595,8.208512
404597,8.336901
404598,7.9479837
404599,8.151498
404600,8.107347
404601,8.360317
404605,8.049805
404607,8.329711
404610,8.473054
404613,8.135811
404615,8.192264
404621,8.277189
404623,8.417769
404625,8.316936
404626,8.200918
404627,8.429744
404628,8.373581
404629,8.306131
404631,8.452865
404635,8.121424
404637,8.279475
404638,7.9738793
404639,7.8302875
404640,8.431168
404643,8.400581
404645,8.097061
404646,8.407891
404654,8.142054
404658,8.302333
404659,8.068805
404662,8.11603
404669,8.487749
404671,8.0567
404672,8.166396
404674,8.00987
404675,8.2675905
404676,8.22516
404680,8.032063
404682,8.251964
404685,7.790177
404689,8.319114
404690,8.476337
404691,7.6616774
404693,8.157564
404700,8.008509
404703,8.400473
404705,8.14359
404707,8.512794
404708,8.53665
404709,8.236571
404711,7.98155
404712,8.220741
404715,8.1207285
404716,8.216526
404718,8.18356
404721,8.214181
404722,8.296247
404727,8.668734
404728,8.371143
404729,8.110978
404731,8.148747
404735,8.2534895
404738,8.162805
404741,8.328608
404742,8.254088
404746,8.625598
404748,8.060606
404758,8.277919
404759,8.155886
404761,8.087367
404763,7.982431
404764,8.440797
404765,8.463849
404768,8.202534
404769,8.308564
404770,8.149812
404771,8.10934
404773,8.349567
404774,8.092494
404775,8.355445
404776,8.214853
404779,8.319678
404782,8.278338
404784,8.367297
404785,8.600976
404787,8.097798
404788,8.069843
404789,7.876192
404790,8.199074
404792,7.957082
404793,8.120594
404794,8.11351
404795,8.395966
404797,8.10557
404799,8.262722
404801,7.8957396
404805,8.161564
404808,8.180858
404813,8.382332
404815,8.370553
404819,8.402805
404824,8.255078
404829,8.027536
404832,8.201649
404834,8.288473
404835,8.097246
404836,8.260906
404838,8.335797
404839,8.3536625
404843,8.482487
404845,8.129771
404848,8.450697
404851,7.927148
404854,8.24513
404857,8.225256
404858,7.999781
404860,8.452858
404862,8.450529
404864,7.9510555
404866,8.113739
404868,8.116103
404869,8.335905
404870,7.929939
404871,8.314909
404873,8.400686
404874,8.256149
404875,8.248189
404878,8.067255
404882,8.307076
404890,8.151679
404892,8.081227
404894,8.473288
404899,8.422752
404903,8.3248625
404905,8.354578
404906,8.336914
404912,8.355664
404921,8.25809
404923,8.358864
404924,8.194983
404925,8.222659
404927,8.068716
404930,7.8716817
404931,8.08924
404934,7.948747
404936,8.240189
404938,8.323925
404939,8.250519
404940,8.381225
404944,8.138669
404946,8.08989
404947,8.338994
404949,8.34284
404953,8.774776
404955,7.912163
404956,8.276799
404958,7.924794
404959,8.379316
404961,8.143059
404963,8.335234
404965,8.30716
404967,8.266751
404976,7.8879457
404977,8.13614
404979,8.445597
404982,8.1158285
404983,8.132544
404984,8.051066
404986,8.438065
404990,8.444422
404993,8.294654
404994,8.522257
404996,8.549521
404998,7.845276
405000,8.265829
405002,8.053859
405005,8.40075
405006,8.067756
405013,7.915827
405015,8.251034
405016,8.254447
405017,7.9866247
405018,8.269872
405019,8.323471
405021,8.20613
405022,8.014749
405027,8.088467
405031,8.248219
405034,8.22147
405036,8.035063
405039,8.459358
405040,8.365525
405043,8.244356
405044,8.457264
405048,8.342295
405049,8.563077
